연번,권역,지점명,지점코드,도엽번호,위도_도,위도_분,위도_초,경도_도,경도_분,경도_초,소재지
1,중부,남양,1-1,NJ52-09-25,37,6,44.7,126,57,10.9,경기도 화성시 동탄면 장지리 장지리저수지(수문에서 50m)
2,중부,강화,1-2-2,NJ52-09-09,37,39,57.3,126,28,43.6,인천광역시 강화군 길상면 길직리 산187
3,중부,포천,1-3-2,NJ52-09-05,37,54,49.6,127,4,11.03,경기도 동두천시 보산동
4,중부,여주,1-4-2,NJ52-09-21,37,23,40,127,38,11,경기도 여주시 대신면 장풍리 장풍저수지
5,중부,화천,1-5-2,NJ52-05-28,38,6,56.4,127,41,12.2,경기도 화천시 하남면 신풍리(마을앞제방)
6,동부,설악,1-6-2,NJ52-06-24,38,0,35.4,128,19,59.3,강원도 인제읍 상남면 하남리610-57(의식동저수지 가운데)
7,동부,봉평,1-7-2,NJ52-10-10,37,36,34.5,128,23,53.1,강원도 평창군 봉평면 평촌2리 김병찬씨집 뒷산
8,동부,임계,1-8-3,NJ52-10-19,37,24,39,128,51,11.9,강원도 삼척시 근덕면 하맹방리 초당저수지 뚝 가운데
9,동부,제천,1-9-2,NJ52-10-23,37,4,28.7,128,12,41.2,충북 제천시 백운면 방학리 백마저수지 뚝 가운데
10,동부,춘양,1-10-3,NJ52-14-05,36,55,47.22,128,51,34,경북 봉화군 법전리
11,동부,청송,1-11-3,NJ52-14-20,36,22,11.8,129,4,32.5,경북 청송군 부동면 지리523(마뜰못)
12,동부,상주,1-12-2,NJ52-14-16,36,21,19.2,128,6,37.8,경북 상주시 청리면 율리1구(밤깟마을)
13,중부,미원,1-13-2,NJ52-13-14,36,43,19.6,127,35,7.7,충북 청원군 북이면 선암리(보두리마을)
14,중부,서산,1-14-3,NJ52-13-02,36,47,24.1424,126,29,21.3852,충남 서산시 잠홍동 잠홍저수지
15,중부,청양,1-15-3,NJ52-13-18,36,26,15.9114,127,0,29.7915,충남 공주시 우성면 용봉리 용봉(우목)저수지
16,중부,이원,1-16-3,NJ52-13-28,36,4,15.1,127,41,59.1,충남 영동군 학산면 아암리(여의치 저수지)
17,중부,부안,1-17-2,NJ52-01-10,35,35,16,126,42,58.1,전북 부안군 줄포면 난산리 목상마을
18,중부,와도,1-18-3,NJ52-01-23,35,10,5,126,22,40,전남 영광군 염산면 옥실리 1475 옥실저수지(옥슬제)
19,중부,순창,1-19-4,NJ52-01-19,35,17,48.1,127,8,22.4,전남 곡성군 옥과면 배감리
20,중부,함양,1-20-3,NJ52-02-17,35,32,22.1,127,37,30.4,경남 함양군 백전면 구산리
21,동부,가야,1-21-3,NJ52-02-02,35,47,50,128,11,25,경북 고령군 덕곡면 노리
22,동부,경주,1-22-3,NJ52-02-06,35,54,55,129,9,26,경북 월성군 현곡면 내곡리(내태저수지)
23,동부,양산,1-23-3,NJ52-02-20,35,30,12,129,4,27,울산광역시 울주군 두서면 미호리 산89-2(언양417 삼각점)
24,동부,남지,1-24-3,NJ52-01-14,35,26,10.2,128,28,25.8,경남 창녕군 장마면
25,동부,거제,1-25-2,NJ52-06-07,34,52,13.1,128,35,34.3,경남 거제시 거제면 서상리
26,중부,남해,1-26-2,NJ52-06-04,34,51,43.2,127,59,43.4,경남 남해군 창선면 옥천리(옥천저수지 제방 가운데)
27,중부,순천,1-27-3,NJ52-06-02,34,47,13.4,127,18,17.8,전남 고흥군 동강면 마륜리 518 원동재
28,중부,장흥,1-28-3,NJ52-05-16,34,37,38.3,126,58,40.2,전남 장흥군 안양면 해창리(해창제방)
29,중부,조도,1-29-2,NJ52-05-21,34,25,54.9,126,13,25.7,전남 진도군 삼막리
30,중부,성산,1-30-2,NJ52-09-18,33,31,17,126,53,45,북제주군 구좌읍 하도리 425
