station,geometry_version,qc_epoch,from_year,to_year,event,grade,note,source
여주,1,pre2016,,2015,표석 망실,B,망실 전 판. 재설 후와 직접 비교 불가,2020 지구물리측량 연구보고서
여주,2,post2016,2016,,재설완료,A,보고서 표에 2016년 재설완료로 기재,2020 지구물리측량 연구보고서
가야,1,pre2015,,2014,,B,,
가야,1,y2015,2015,2015,망실,C,2015년 망실 기록,2020 지구물리측량 연구보고서
가야,1,y2020,2016,2020,표지석 유실·좌표 재설정,C,2020 현장측량에서 표지석 유실로 측정 좌표 재설정. 같은 해 IGRF 대비 편각 약 1° 차이·청양 장비 비교 0.12° 차로 장비 비정상 동작이 주원인으로 판단됨,2020 지구물리측량 연구보고서
가야,2,post2020,2021,,좌표 재설정 후,A,재방문 잔여 −35.5′ 는 판별불가라 REGIONAL_FILTER 가 따로 다룬다,2026-08 재방문 감사
남해,1,y2020,,2020,표지석 유실·좌표 재설정,C,2020 현장측량에서 표지석 유실로 측정 좌표 재설정,2020 지구물리측량 연구보고서
남해,2,post2020,2021,,좌표 재설정 후,A,,2020 지구물리측량 연구보고서
순창,1,y2020,,2020,표지석 유실·좌표 재설정,C,2020 현장측량에서 표지석 유실로 측정 좌표 재설정,2020 지구물리측량 연구보고서
순창,2,post2020,2021,,좌표 재설정 후,A,,2020 지구물리측량 연구보고서
남지,1,y2015,2015,2015,망실,C,2015년 망실 기록,2020 지구물리측량 연구보고서
경주,1,y2015,2015,2015,망실,C,2015년 망실 기록,2020 지구물리측량 연구보고서
거제,1,y2014,2014,2014,과대오차,C,2014년 성과 과대오차로 기록,2020 지구물리측량 연구보고서
조도,1,y2014,2014,2014,과대오차,C,2014년 성과 과대오차로 기록,2020 지구물리측량 연구보고서
와도,1,,,,환경 변화,B,측점 주변 환경 변화 지적. 물리적 재설 근거는 없음,2020 지구물리측량 연구보고서
화천,1,,,,환경 변화,B,측점 주변 환경 변화 지적. 물리적 재설 근거는 없음,2020 지구물리측량 연구보고서
미원,1,pre2020,,2019,편각 이상,B,2012~2019 구간 편각 신뢰성 문제. 재설 근거는 없으므로 geometry_version 은 1 로 유지,2020 지구물리측량 연구보고서
미원,1,post2020,2020,,,A,,
강화,1,pre2020,,2019,편각 이상,B,2012~2019 구간 편각 신뢰성 문제. 재설 근거는 없으므로 geometry_version 은 1 로 유지,2020 지구물리측량 연구보고서
강화,1,post2020,2020,,,A,,
*,1,y2017,2017,2017,편복각경위계 고장,C,2017년 자료는 장비 고장으로 전량 분석 제외,2020 지구물리측량 연구보고서
*,1,y2011,2011,2011,D·I 미관측,C,2011년은 편각·복각 관측 자체가 없음,2020 지구물리측량 연구보고서
부안,1,y2023,2023,2023,방위 기준 불일치,C,재방문 잔여 부호 반전(+62.2′ → −70.6′)으로 해당 방문이 원인으로 특정됨,2026-08 재방문 감사
포천,1,y2023,2023,2023,방위 기준 불일치,C,재방문 잔여 부호 반전(−32.2′ → +22.3′)으로 해당 방문이 원인으로 특정됨,2026-08 재방문 감사
거제,1,,,,마크 방위각 변동,A,참방위각이 방문마다 159.9° → 330.6° 로 이동하고 재방문 잔여 −19.7′. 판별불가라 REGIONAL_FILTER=conservative 에서만 빠진다,2026-08 재방문 감사
