측점,날짜,시작,종료,편각구간,복각구간,D_utc,I_utc,Kp,Kp_flag,관측소_D변동_분,관측소_I변동_분,관측소_F변동_nT,관측소_dB_nT,QC,dF,dD_arcmin,dI_arcmin,n_station,보간,창,상태,파일
가야,2022-09-19,16:15:00,16:40:00,16:15~16:25,16:30~16:40,2022-09-19 07:15~07:25,2022-09-19 07:30~07:40,0.667,QUIET,0.22,0.21,7.1,10.4,QUIET,22.540520299240598,-1.4954315543758416,0.07674172971171828,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-19,16:52:00,17:13:00,16:52~17:00,17:03~17:13,2022-09-19 07:52~08:00,2022-09-19 08:03~08:13,0.667,QUIET,0.17,0.19,3.8,5.9,QUIET,16.64331489068718,-1.5567316881443005,0.5095187371895964,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-19,17:37:00,17:56:00,17:37~17:44,17:47~17:56,2022-09-19 08:37~08:44,2022-09-19 08:47~08:56,0.667,QUIET,0.23,0.13,4.5,8.5,QUIET,27.523201119220175,-2.8009739493521923,-0.49951062650496475,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,11:24:00,11:49:00,11:24~11:32,11:42~11:49,2022-09-20 02:24~02:32,2022-09-20 02:42~02:49,2.0,QUIET,0.28,0.1,2.9,7.3,QUIET,34.293372442087275,-3.3845358144517546,-1.404631508793847,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,12:02:00,12:19:00,12:02~12:09,12:12~12:19,2022-09-20 03:02~03:09,2022-09-20 03:12~03:19,2.0,QUIET,0.11,0.07,2.3,3.4,QUIET,34.56820699614036,-2.9386790055615695,-1.3412828704477155,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,12:37:00,12:51:00,12:37~12:43,12:46~12:51,2022-09-20 03:37~03:43,2022-09-20 03:46~03:51,2.0,QUIET,0.16,0.11,3.9,5.8,QUIET,31.89803140823642,-2.821232700644723,-1.1366242798475816,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2024-09-12,11:06:00,11:22:00,11:06~11:12,11:15~11:22,2024-09-12 02:06~02:12,2024-09-12 02:15~02:22,2.0,QUIET,0.3,0.36,7.4,13.0,QUIET,-32.78944288061757,-12.480553326067335,7.195933609746616,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,12:00:00,12:17:00,12:00~12:06,12:10~12:17,2024-09-12 03:00~03:06,2024-09-12 03:10~03:17,3.667,DISTURBED,0.35,0.6,12.7,18.1,CAUTION,-3.27150434214127,-9.329511410713511,5.6538683396445455,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,12:48:00,13:08:00,12:48~12:56,13:01~13:08,2024-09-12 03:48~03:56,2024-09-12 04:01~04:08,3.667,DISTURBED,1.15,0.55,26.9,39.4,CAUTION,-67.33892167483282,-8.661133045713944,10.159725272816058,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,13:39:00,13:57:00,13:39~13:45,13:50~13:57,2024-09-12 04:39~04:45,2024-09-12 04:50~04:57,3.667,DISTURBED,0.14,0.74,12.4,15.7,CAUTION,-86.0917970324299,-7.059028399858513,12.003592609350433,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,14:16:00,14:42:00,14:16~14:22,14:36~14:42,2024-09-12 05:16~05:22,2024-09-12 05:36~05:42,3.667,DISTURBED,0.11,0.36,4.7,12.7,CAUTION,-68.63308666630473,-6.37871705510575,10.966111180881729,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,15:00:00,15:18:00,15:00~15:07,15:11~15:18,2024-09-12 06:00~06:07,2024-09-12 06:11~06:18,5.667,DISTURBED,0.41,0.8,22.0,32.9,CAUTION,-34.860155805603426,-5.853685415966671,7.738858214147933,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
강화,2024-04-17,12:32:00,12:54:00,12:32~12:39,12:46~12:54,2024-04-17 03:32~03:39,2024-04-17 03:46~03:54,1.0,QUIET,0.08,0.11,4.7,8.1,QUIET,-722.5843245241049,85.36412606285283,-33.76614751926663,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,13:26:00,13:48:00,13:26~13:33,13:38~13:48,2024-04-17 04:26~04:33,2024-04-17 04:38~04:48,1.0,QUIET,0.05,0.16,4.1,6.0,QUIET,-703.7201842130235,84.47630011060481,-35.366613690029915,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,14:21:00,14:38:00,14:21~14:27,14:32~14:38,2024-04-17 05:21~05:27,2024-04-17 05:32~05:38,1.0,QUIET,0.11,0.13,2.5,3.5,QUIET,-684.0688472372276,84.4132146285394,-36.80900803267503,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,15:03:00,15:55:00,15:40~15:46,15:03~15:55,2024-04-17 06:40~06:46,2024-04-17 06:03~06:55,0.667,QUIET,0.16,0.31,4.5,10.6,QUIET,-673.4428778868605,84.44663085550188,-37.46215203165046,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,15:07:00,15:25:00,15:07~15:14,15:18~15:25,2024-04-17 06:07~06:14,2024-04-17 06:18~06:25,0.667,QUIET,0.05,0.14,2.6,4.6,QUIET,-672.6007042575657,84.68541433584771,-37.56502266428252,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,16:10:00,16:27:00,16:10~16:16,16:20~16:27,2024-04-17 07:10~07:16,2024-04-17 07:20~07:27,0.667,QUIET,0.13,0.15,3.5,5.9,QUIET,-673.4195840227549,84.82064383627811,-37.233658593058216,3,plane,성분별,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
거제,2019-06-18,16:10:00,16:27:00,16:10~16:15,16:20~16:27,2019-06-18 07:10~07:15,2019-06-18 07:20~07:27,0.333,QUIET,0.16,0.14,2.5,5.7,QUIET,33.00858575247548,-1.5799491673483186,-0.5734878923218285,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-18,16:45:00,17:01:00,16:45~16:52,16:55~17:01,2019-06-18 07:45~07:52,2019-06-18 07:55~08:01,0.333,QUIET,0.13,0.05,1.3,3.0,QUIET,30.789096768894524,-2.2033068223930945,-0.5158117505271868,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-19,11:01:00,11:20:00,11:01~11:10,11:15~11:20,2019-06-19 02:01~02:10,2019-06-19 02:15~02:20,0.667,QUIET,0.43,0.06,2.0,7.0,QUIET,57.59637037572247,-5.96487822652946,-1.580188153078299,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-19,11:42:00,12:04:00,11:42~11:48,11:58~12:04,2019-06-19 02:42~02:48,2019-06-19 02:58~03:04,0.667,QUIET,0.23,0.07,1.4,7.8,QUIET,58.55112848932913,-5.030712086306091,-1.2790883087673361,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
거제,2024-10-24,11:07:00,11:25:00,11:07~11:13,11:15~11:25,2024-10-24 02:07~02:13,2024-10-24 02:15~02:25,2.667,CAUTION,0.05,0.07,5.5,7.5,QUIET,49.88877692889946,-9.344498454742423,-0.8296567024236062,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,11:07:00,15:06:00,11:07~15:06,,2024-10-24 02:07~06:06,2024-10-24 02:07~06:06,4.333,DISTURBED,7.98,2.35,35.1,87.8,CAUTION,66.90679187512433,-2.809594931361892,-0.9701823518947101,4,plane,세션전체,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,11:40:00,11:55:00,11:40~11:46,11:50~11:55,2024-10-24 02:40~02:46,2024-10-24 02:50~02:55,2.667,CAUTION,0.1,0.13,0.8,7.3,QUIET,59.21747219312965,-8.05403672995076,-0.680346708670027,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,12:31:00,12:52:00,12:31~12:38,12:43~12:52,2024-10-24 03:31~03:38,2024-10-24 03:43~03:52,4.333,DISTURBED,0.31,0.42,12.3,19.2,CAUTION,75.03999898567417,-5.2045240236102766,-0.6786421483873107,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,13:10:00,13:33:00,13:10~13:16,13:24~13:33,2024-10-24 04:10~04:16,2024-10-24 04:24~04:33,4.333,DISTURBED,0.31,0.15,17.0,21.3,CAUTION,78.39724217402545,-2.494523092113152,0.03330276378802046,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,14:07:00,14:29:00,14:07~14:15,14:20~14:29,2024-10-24 05:07~05:15,2024-10-24 05:20~05:29,4.333,DISTURBED,0.07,0.44,5.0,13.9,CAUTION,58.93335252175166,-0.962822029360672,-0.7361399940201592,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,15:00:00,15:16:00,15:00~15:06,15:10~15:16,2024-10-24 06:00~06:06,2024-10-24 06:10~06:16,3.333,DISTURBED,0.28,0.07,5.4,7.1,CAUTION,56.58294455984287,-1.3515823284202415,-1.222474432597432,4,plane,성분별,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
경주,2020-11-17,13:24:00,13:45:00,13:24~13:30,13:35~13:45,2020-11-17 04:24~04:30,2020-11-17 04:35~04:45,0.0,QUIET,0.1,0.06,1.9,4.4,QUIET,13.82658741488558,-1.2733090178655282,-0.5233393194745452,4,plane,성분별,정상,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-17,14:02:00,14:19:00,14:02~14:06,14:12~14:19,2020-11-17 05:02~05:06,2020-11-17 05:12~05:19,0.0,QUIET,0.06,0.08,2.6,3.4,QUIET,5.433481289452175,-0.45372277125312555,0.022700722943959997,4,plane,성분별,정상,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-17,14:35:00,14:50:00,14:35~14:39,14:43~14:50,2020-11-17 05:35~05:39,2020-11-17 05:43~05:50,0.0,QUIET,0.03,0.05,2.8,3.3,QUIET,10.20243460520578,-0.37924123188796655,-0.41313659086396654,4,plane,성분별,정상,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,10:20:00,10:35:00,10:20~10:25,10:29~10:35,2020-11-18 01:20~01:25,2020-11-18 01:29~01:35,1.0,QUIET,0.05,0.02,1.0,2.6,QUIET,1.3575754274861538,-1.5708742971807812,-0.7849235137596314,4,plane,성분별,정상,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,10:55:00,11:10:00,10:55~10:59,11:05~11:10,2020-11-18 01:55~01:59,2020-11-18 02:05~02:10,1.0,QUIET,0.08,0.02,1.7,2.2,QUIET,3.357586596168403,-2.3929003468794243,-0.7029279403620627,4,plane,성분별,정상,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,11:30:00,11:47:00,11:30~11:34,11:38~11:47,2020-11-18 02:30~02:34,2020-11-18 02:38~02:47,1.0,QUIET,0.13,0.05,1.7,3.4,QUIET,5.4559098165045725,-2.512012234979056,-0.7177000417488214,4,plane,성분별,정상,배포.지자기야장.20.11.17_경주.xlsx
남지,2019-06-24,15:41:00,16:02:00,15:41~15:46,15:55~16:02,2019-06-24 06:41~06:46,2019-06-24 06:55~07:02,0.333,QUIET,0.05,0.19,3.5,4.5,QUIET,26.481100447053905,-2.5494581524603728,0.16056390574788157,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
남지,2019-06-25,09:45:00,10:02:00,09:45~09:51,09:55~10:02,2019-06-25 00:45~00:51,2019-06-25 00:55~01:02,0.667,QUIET,0.07,0.04,1.3,2.1,QUIET,44.635160467762034,-5.347064144230373,-1.4028354181954137,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
남지,2019-06-25,10:39:00,10:52:00,10:39~10:43,10:47~10:52,2019-06-25 01:39~01:43,2019-06-25 01:47~01:52,0.667,QUIET,0.2,0.07,1.5,4.3,QUIET,39.269656567768834,-4.749590380609114,-0.8525000640170957,4,plane,성분별,정상,남지.거제 지자기 야장 문서.xlsx
