측점,날짜,시작,종료,Kp,dF,dD_arcmin,n_station,보간,상태,파일
가야,2022-09-19,16:15:00,16:40:00,0.667,21.365567683853442,-1.0647308106119466,4,plane,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-19,16:52:00,17:13:00,0.667,16.717622040057904,-1.0755408589922186,4,plane,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-19,17:37:00,17:56:00,0.667,27.543458115513204,-1.7689755584496951,4,plane,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,11:24:00,11:49:00,2.0,34.00778701910167,-2.760414466341613,4,plane,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,12:02:00,12:19:00,2.0,34.156000169794424,-2.341610314362188,4,plane,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,12:37:00,12:51:00,2.0,31.390688458253862,-2.2628374884420084,4,plane,정상,2022.09.19.지자기야장(가야).xlsx
가야,2024-09-12,11:06:00,11:22:00,2.0,-33.23111911016167,-11.34243362836831,4,plane,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,12:00:00,12:17:00,3.667,-6.222662407402822,-8.382770865216168,4,plane,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,12:48:00,13:08:00,3.667,-65.0964923786305,-8.00246396290053,4,plane,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,13:39:00,13:57:00,3.667,-88.86061070126743,-6.4397471683555105,4,plane,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,14:16:00,14:42:00,3.667,-70.81265170328697,-5.436271270966014,4,plane,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,15:00:00,15:18:00,5.667,-33.44210053708957,-4.9301882184475225,4,plane,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
강화,2024-04-17,12:32:00,12:54:00,1.0,-566.6367900258701,66.91669971716037,3,plane,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,13:26:00,13:48:00,1.0,-547.4133435269541,66.05276160916786,3,plane,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,14:21:00,14:38:00,1.0,-527.8674357489945,66.07911519387747,3,plane,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,15:03:00,15:55:00,0.667,-516.4311419034566,66.2352437353393,3,plane,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,15:07:00,15:25:00,0.667,-516.5152785201208,66.38128471667576,3,plane,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
강화,2024-04-17,16:10:00,16:27:00,0.667,-516.7521056305777,66.59191719214108,3,plane,정상,배포.지자기야장(강화점)24.04.16-18.xlsx
거제,2019-06-18,16:10:00,16:27:00,0.333,34.23138338521676,-0.8948210731000112,4,plane,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-18,16:45:00,17:01:00,0.333,31.68391701939254,-1.472574917934426,4,plane,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-19,11:01:00,11:20:00,0.667,59.22311744129547,-5.075796042942457,4,plane,정상,남지.거제 지자기 야장 문서.xlsx
거제,2019-06-19,11:42:00,12:04:00,0.667,59.559194629313424,-3.9165496588377966,4,plane,정상,남지.거제 지자기 야장 문서.xlsx
거제,2024-10-24,11:07:00,11:25:00,2.667,55.55166648233717,-9.360522364269793,4,plane,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,11:07:00,15:06:00,2.667,69.98292172195943,-4.082850285797231,4,plane,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,11:40:00,11:55:00,2.667,64.50870264663536,-8.020374626607534,4,plane,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,12:31:00,12:52:00,4.333,79.63545751893253,-4.840388450896047,4,plane,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,13:10:00,13:33:00,4.333,83.06622012063599,-2.118118607708961,4,plane,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,14:07:00,14:29:00,4.333,64.53841398154327,-1.0272839747034819,4,plane,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
거제,2024-10-24,15:00:00,15:16:00,3.333,61.845703357379534,-1.5212942712327764,4,plane,정상,배포.지자기(거제)점(2024.10.24).ver24..xlsx
경주,2020-11-17,13:24:00,13:45:00,,,,0,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-17,14:02:00,14:19:00,,,,0,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-17,14:35:00,14:50:00,,,,0,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,10:20:00,10:35:00,,,,0,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,10:55:00,11:10:00,,,,0,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
경주,2020-11-18,11:30:00,11:47:00,,,,0,-,측점 좌표 없음,배포.지자기야장.20.11.17_경주.xlsx
남지,2019-06-24,15:41:00,16:02:00,0.333,28.37415552152379,-1.9011164047348459,4,plane,정상,남지.거제 지자기 야장 문서.xlsx
남지,2019-06-25,09:45:00,10:02:00,0.667,46.5835268740484,-4.657213862828101,4,plane,정상,남지.거제 지자기 야장 문서.xlsx
남지,2019-06-25,10:39:00,10:52:00,0.667,41.058622269578336,-3.9798732167257196,4,plane,정상,남지.거제 지자기 야장 문서.xlsx
미원,2019-05-14,13:24:00,13:49:00,5.667,1.2004697349111666,-2.9613786363802124,4,plane,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-14,14:20:00,14:42:00,5.667,-13.903450354053348,-3.5173807399146297,4,plane,정상,2019.5.14~17.미원 야장기록.xlsx
미원,2019-05-15,10:30:00,10:49:00,0.667,-0.14090124231006484,-2.1465012056831956,4,plane,정상,2019.5.14~17.미원 야장기록.xlsx
