측점,날짜,시작,종료,편각구간,복각구간,Kp,dF,dD_arcmin,dI_arcmin,n_station,보간,창,상태,파일
가야,2022-09-19,16:15:00,16:40:00,16:15~16:25,16:30~16:40,0.667,21.365567683853442,-0.8971873576182268,0.03756846454341948,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-19,16:52:00,17:13:00,16:52~17:00,17:03~17:13,0.667,16.717622040057904,-0.9231549337486269,0.434010947630087,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-19,17:37:00,17:56:00,17:37~17:44,17:47~17:56,0.667,27.543458115513204,-2.1446179460611106,-0.5333295962952013,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,11:24:00,11:49:00,11:24~11:32,11:42~11:49,2.0,34.00778701910167,-2.8024199302575403,-1.3930666307092872,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,12:02:00,12:19:00,12:02~12:09,12:12~12:19,2.0,34.156000169794424,-2.3834636591290894,-1.3403380953287871,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2022-09-20,12:37:00,12:51:00,12:37~12:43,12:46~12:51,2.0,31.390688458253862,-2.2584452300694133,-1.1313932085177427,4,plane,성분별,정상,2022.09.19.지자기야장(가야).xlsx
가야,2024-09-12,11:06:00,11:22:00,11:06~11:12,11:15~11:22,2.0,-33.23111911016167,-11.909784455164692,7.364904729630289,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,12:00:00,12:17:00,12:00~12:06,12:10~12:17,3.667,-6.222662407402822,-8.731382947562546,5.874386535052608,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,12:48:00,13:08:00,12:48~12:56,13:01~13:08,3.667,-65.0964923786305,-8.12728062005297,10.34720709350891,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
가야,2024-09-12,13:39:00,13:57:00,13:39~13:45,13:50~13:57,3.667,-88.86061070126743,-6.504538243230789,12.196796577942822,4,plane,성분별,정상,배포_지자기야장.가야(2024.09.12.측정).xlsx
