rank,lat,lon,score,score_raw,s2_지형,s3_전력철도,s4_인구이격,s5_모델기여도,s6_암상,mag_p90p10_nT,slope_deg,d_power_km,d_railway_km,d_urban_km,d_geo_rock_km,d_geo_fault_km,road_dist_m
1,35.600976,127.157912,91.2,54.7,13.5,14.5,14.4,8.0,4.4,116.0,3.03,5.4,6.6,1.1,0.6,0.9,288.0
2,35.601094,127.202071,88.0,52.8,12.8,13.5,13.6,8.0,4.8,67.1,4.4,3.5,3.4,0.8,1.3,1.8,74.0
3,35.591928,127.146911,86.8,52.1,8.6,14.4,14.5,10.0,4.5,169.6,12.86,4.4,7.9,1.2,1.5,0.6,63.0
4,35.59196,127.15795,86.8,52.1,10.1,14.5,15.0,8.0,4.5,96.9,9.89,5.4,7.0,1.5,0.6,1.3,939.0
5,35.582944,127.157988,85.4,51.2,10.0,14.6,14.0,8.0,4.6,96.9,9.96,5.6,7.6,1.0,0.6,1.6,926.0
6,35.555894,127.158103,82.5,49.5,9.2,15.0,12.0,10.0,3.3,230.4,11.7,7.0,9.8,0.4,0.0,0.5,128.0
7,35.592077,127.202105,81.9,49.2,11.5,13.9,11.0,8.0,4.8,71.0,6.96,4.3,4.2,0.2,2.2,0.9,174.0
