모델,α_전체,α_fold평균,α_fold범위,LOO_D,LOO_I,LOO_F
F0  지각 미사용,0.0,0.0,0.000~0.000,0.4987,0.243,72.3
F1  1:1 결합,1.0,1.0,1.000~1.000,0.4987,0.243,63.0
Fα  결합계수 추정,0.67,0.645,0.294~0.812,0.4987,0.243,67.0
F1 + 시간항 R1T,1.0,1.0,1.000~1.000,0.5459,0.2745,63.9
Fα + 시간항 R1T,0.976,0.903,0.255~1.569,0.5459,0.2745,74.9
