조건,LOO_D,LOO_I,n_D,n_I
벡터 OFF (기준),0.4987,0.243,14,15
벡터 ON · zero 채움,0.4506,0.2397,14,15
벡터 ON · mean 채움,0.4507,0.2269,14,15
벡터 ON · harmonic 채움,0.4739,0.2434,14,15
harmonic · 결측 1칸 이내 배제,0.4638,0.2227,11,12
harmonic · 결측 2칸 이내 배제,0.4638,0.2227,11,12
