관측소,표본일,X,Y,Z,X_IGRF,Y_IGRF,H_IGRF,D관측,D_IGRF,회전각,F파일,F벡터,F_IGRF,규약
청양(CYG),2024-06-14,30017.6,-4495.0,40486.8,30098.2,-4526.4,30436.7,-8.52,-8.55,-0.04,50616.3,50600.8,50731.6,"지리축 (X=북, Y=동)"
제주(JJ),2022-05-21,33163.9,-693.2,31986.2,31742.8,-4195.5,32018.8,-1.2,-7.53,-6.33,,46080.8,49172.6,판정 보류
강릉(GN),2022-06-22,29631.0,-456.5,41431.9,29293.9,-4634.2,29658.2,-0.88,-8.99,-8.11,,50939.2,50922.0,"계기축 (X≈H, Y≈0)"
이천(ICH),2022-03-17,29755.1,-4159.6,41051.2,29661.4,-4535.9,30006.2,-7.96,-8.69,-0.74,,50871.1,50920.0,"지리축 (X=북, Y=동)"
